#{"t_start": 1733280366.864931, "env_id": "BipedalWalker-v3"}
r,l,t
289.387686,768,8549.412322
287.89925,792,8549.832405
290.412841,760,8550.980884
292.3884,747,8551.381081
290.755935,763,8551.759607
125.62843,640,8552.845562
291.040475,747,8553.340732
289.990239,764,8554.497827
290.771207,757,8554.901027
289.183511,782,8555.305748
287.095958,791,8558.202262
282.350418,849,8558.635006
288.143724,782,8559.039111
283.732801,847,8560.274303
287.33156,803,8560.728379
290.166505,765,8561.853768
284.306692,836,8562.2937
285.759595,821,8562.73347
286.394848,804,8563.928958
289.577523,777,8564.314066
286.794658,816,8565.526006
285.175805,831,8565.971921
282.357202,860,8566.434313
285.399842,826,8569.47391
285.928192,833,8569.906513
289.462519,788,8571.037475
286.712288,818,8571.476453
289.538733,787,8571.858627
286.718908,820,8573.258174
286.216518,818,8573.694202
286.325459,813,8574.930812
290.366417,755,8575.330733
291.115312,759,8575.737881
288.62663,780,8576.949858
290.908767,759,8577.319814
287.892072,793,8580.253882
289.223266,782,8580.678641
285.951149,828,8581.136261
290.967871,757,8582.304528
287.588556,791,8582.713025
288.789446,782,8583.137642
289.0088,795,8584.341746
288.598318,796,8584.748484
288.987876,773,8585.87539
288.617557,779,8586.30442
289.390019,780,8586.698271
287.515865,793,8587.868361
287.635328,794,8588.277781
287.298915,801,8591.059195
289.125647,774,8591.491124
287.355021,804,8591.899718
288.732121,784,8593.082599
288.680627,786,8593.494349
286.866188,812,8593.941444
290.422209,780,8595.117183
289.847433,777,8595.520402
288.986507,788,8596.753066
288.523767,793,8597.161546
285.207442,828,8597.551781
290.654707,773,8598.636008
288.820545,794,8599.078537
287.169538,812,8601.953811
290.780893,775,8602.518433
288.998652,794,8602.951515
287.3937,809,8604.154614
289.624991,779,8604.558578
288.4711,804,8604.957041
291.611127,767,8606.086597
290.21155,781,8606.509451
290.243658,778,8607.672686
290.193836,786,8608.077658
288.31564,781,8608.494267
289.818661,765,8609.619148
292.205232,753,8611.642918
290.906125,758,8612.019662
289.086351,778,8613.153327
36.134546,410,8613.350349
291.170688,766,8613.741667
290.667844,759,8614.879976
292.857258,745,8615.275076
286.643797,803,8616.464381
288.125769,786,8616.883325
292.628769,745,8617.256406
292.194465,747,8618.377211
289.754025,765,8618.764406
290.388296,761,8619.19982
291.532598,753,8620.341711
290.017108,770,8622.257081
286.691616,811,8623.407951
291.606442,743,8623.794609
291.264808,760,8624.228361
291.901582,753,8625.413432
286.222299,813,8625.834225
287.9862,799,8626.246385
289.807996,771,8627.431917
293.270462,738,8627.802731
290.375621,767,8629.027532
287.284448,806,8629.438821
291.430905,759,8629.84348
287.401091,803,8630.996881
290.606614,767,8633.430874
288.322641,789,8633.889659
293.331321,738,8635.069677
289.028709,780,8635.473969
291.963779,751,8636.631733
288.335501,794,8637.211445
136.709221,615,8637.536278
289.097622,778,8638.743321
66.589289,481,8639.009479
291.75749,760,8639.436546
290.108928,774,8640.648642
289.958013,775,8641.040645
291.418497,752,8641.467534
293.519271,734,8644.40369
31.627313,406,8644.637927
291.84621,750,8645.034645
290.450355,751,8646.213777
290.236005,773,8646.680378
292.205936,755,8647.090551
288.516838,787,8648.271087
292.172892,754,8648.656836
150.076343,662,8649.031296
289.616667,774,8650.258375
291.511746,757,8650.659028
293.121803,736,8651.805069
288.883415,774,8652.234092
292.945683,731,8652.608746
288.315254,779,8655.501668
291.687321,759,8655.896508
291.747378,745,8656.311338
288.243831,785,8657.566042
290.28142,770,8657.953525
288.85323,779,8659.171651
289.071676,790,8659.591891
289.234443,771,8660.011688
291.291855,750,8661.142064
291.051638,750,8661.552256
291.377333,760,8661.936825
288.31151,785,8663.333978
288.550414,792,8663.825947
291.510188,749,8666.335974
287.674285,786,8666.776472
291.254736,756,8667.190015
288.731364,784,8668.355823
291.167268,760,8668.757743
292.937094,745,8669.207626
293.53477,740,8670.387685
292.154248,749,8670.776467
291.154352,757,8671.976885
290.595092,769,8672.397161
137.915773,603,8672.698551
289.14042,783,8673.902196
293.402091,739,8674.324353
293.600766,740,8674.70339
287.436235,799,8677.501085
285.712033,807,8677.894635
288.366053,791,8679.090121
289.349394,783,8679.496734
289.91613,772,8679.903822
293.65177,743,8681.025139
292.291532,752,8681.421455
290.70146,763,8681.856428
156.975635,694,8682.940111
292.476085,741,8683.320001
293.634367,733,8683.69519
290.776791,754,8684.863121
289.694873,776,8685.244393
291.547362,761,8688.095986
294.837943,722,8688.461544
284.907292,836,8688.88306
291.799332,755,8690.032618
292.905473,746,8690.431751
290.880489,759,8690.836081
291.83628,747,8692.036236
291.689038,762,8692.633582
294.497746,732,8693.778094
290.36838,772,8694.170901
291.343667,756,8694.575082
287.853944,790,8695.737549
292.641183,749,8696.117701
286.618386,806,8698.089474
292.350698,757,8699.280065
-54.041491,181,8699.378099
294.578273,735,8699.779556
290.724455,775,8700.939152
290.377857,767,8701.345672
292.917124,754,8701.717206
293.846579,744,8702.917955
289.897272,771,8703.332573
293.455142,744,8703.729234
291.776228,756,8704.870607
289.696251,760,8705.310145
291.235175,766,8706.460209
294.478973,729,8706.820391
293.898357,738,8708.767485
290.397342,761,8709.925729
290.259392,774,8710.322458
293.029323,747,8710.709529
292.584106,750,8711.906939
291.588102,753,8712.30274
291.404846,758,8712.693499
291.097362,758,8713.879108
287.214577,805,8714.277681
293.664871,736,8715.427335
291.558191,760,8715.825865
290.461676,766,8716.20461
289.943906,770,8717.375342
292.487714,750,8719.366429
289.75648,789,8719.772614
292.790161,754,8720.870544
292.410766,745,8721.268214
82.257021,541,8721.53655
19.16714,329,8722.604637
293.19225,746,8723.035317
292.181072,761,8723.48491
295.366743,726,8724.655426
290.914777,771,8725.04398
291.830643,760,8725.447149
291.149586,763,8726.62668
297.056559,709,8726.973845
291.185645,768,8728.161246
292.138441,746,8730.181524
291.666199,754,8730.569227
291.056328,752,8731.779913
294.156933,731,8732.166135
293.240698,740,8732.530036
170.869431,701,8733.630593
288.953705,780,8734.092469
287.552387,795,8735.23613
292.165104,755,8735.615315
294.658953,720,8735.994745
292.596018,745,8737.1156
294.995603,727,8737.477818
294.062238,723,8737.851508
289.365107,781,8740.69512
292.656419,755,8741.068535
291.685278,749,8741.51475
289.277512,782,8742.662307
291.698539,761,8743.061089
294.692129,729,8744.183035
292.833795,748,8744.578745
294.996631,731,8744.969919
26.194747,375,8745.153357
157.560893,697,8746.302643
295.240948,715,8746.707132
292.116627,747,8747.079264
292.645025,759,8748.260623
294.563862,732,8748.654968
293.817229,739,8751.178044
181.464855,766,8751.56829
289.93846,779,8752.010019
293.926791,750,8753.430365
291.879117,750,8753.82026
294.305824,731,8754.229936
293.335827,742,8755.360828
294.233513,738,8755.724425
292.809872,751,8756.101449
292.024137,761,8757.185975
292.619815,753,8757.563286
295.177269,724,8758.707281
292.108317,747,8759.100809
295.008172,730,8759.510911
292.686683,739,8762.23495
291.80556,759,8762.65659
291.240332,756,8763.088685
295.462828,731,8764.271159
291.725466,755,8764.661411
291.840857,755,8765.799903
289.175119,772,8766.206102
296.199747,701,8766.576201
290.216105,765,8767.743542
292.479813,746,8768.141475
290.500502,771,8768.557249
295.780753,718,8769.770319
288.99671,772,8770.231992
290.711443,765,8772.274552
293.596167,730,8773.428407
292.794361,733,8773.811048
294.538638,736,8774.939035
289.137102,778,8775.372072
292.309827,764,8775.746377
294.254472,730,8776.898145
293.372124,731,8777.316038
292.084112,753,8777.705131
289.708019,764,8778.914347
289.138315,776,8779.326759
289.231992,783,8779.725347
293.350866,720,8780.866248
294.422416,720,8781.238566
291.286586,741,8784.057264
293.005256,735,8784.426072
293.740336,728,8784.83924
294.326053,723,8786.078135
293.218142,738,8786.458564
290.368981,766,8786.857267
293.360155,747,8787.987399
293.380176,729,8788.376263
297.214406,699,8788.730598
291.982896,745,8789.868442
291.284444,768,8790.296716
291.824726,740,8791.420258
291.017503,762,8791.804284
292.824799,740,8793.851373
293.274866,736,8795.01167
291.67403,751,8795.455817
293.372122,726,8795.835763
293.924577,730,8796.97271
294.718707,735,8797.36278
288.96531,784,8797.795106
293.757546,731,8798.976983
292.83663,742,8799.351784
293.428783,735,8800.502642
291.464916,747,8800.905875
290.809184,760,8801.28025
291.975232,744,8802.485724
293.536293,735,8804.537639
292.23601,742,8804.946929
291.911725,756,8806.138491
290.426144,768,8806.540233
294.649669,726,8806.938475
294.221595,727,8808.076711
294.51493,720,8808.470606
290.398411,763,8809.631208
294.367845,720,8810.005836
294.264191,725,8810.432104
291.109372,763,8811.544765
291.274995,749,8811.93772
288.672785,781,8812.439083
290.027531,759,8813.722764
293.858987,730,8815.778323
289.111729,780,8816.238642
97.533149,525,8817.255367
291.913919,742,8817.687674
293.299286,729,8818.049831
293.225036,737,8819.246843
289.906314,763,8819.632996
291.782492,735,8820.805177
292.373157,736,8821.217796
295.13292,728,8821.601413
292.752103,749,8822.772668
291.79475,747,8823.217709
291.102313,759,8823.632017
292.066585,734,8824.81811
292.222639,743,8826.9654
294.239454,737,8827.359939
292.082413,747,8828.491959
293.080422,741,8828.884053
290.047516,771,8830.123396
290.982706,750,8830.547633
291.917475,746,8830.960745
291.152347,762,8832.117321
293.037804,737,8832.528824
292.891776,745,8832.914517
292.272591,749,8834.165076
293.012021,725,8834.561749
293.943959,730,8834.956112
290.124258,768,8837.748055
291.339532,756,8838.143416
294.648158,731,8839.311863
291.337725,750,8839.685443
289.442619,775,8840.111631
291.025409,757,8841.239561
290.383101,767,8841.667228
291.81759,754,8842.148827
291.613533,759,8843.570036
291.350592,758,8843.978619
289.500019,779,8844.392269
291.158566,758,8845.553447
292.538306,751,8845.933605
291.101564,764,8848.782239
295.189277,725,8849.171171
291.236196,761,8849.628118
292.708195,756,8850.790782
290.986137,771,8851.226283
291.920243,768,8851.630659
292.400927,751,8852.766409
129.808925,575,8853.068306
293.691769,739,8853.42556
289.394341,774,8854.578618
295.862416,716,8855.066709
290.515772,771,8856.176942
280.436835,894,8856.626898
294.711689,732,8857.003292
292.953227,738,8859.837615
293.129764,747,8860.223507
292.422451,750,8860.600663
293.340681,745,8861.689641
293.843043,744,8862.049845
292.902694,743,8863.148276
293.674727,745,8863.550637
289.892238,781,8863.951225
292.547177,753,8865.124339
292.799144,756,8865.532792
292.348797,746,8865.910796
294.394408,732,8867.051519
293.310839,747,8867.441002
294.883893,741,8869.282945
291.229224,772,8870.409701
296.642258,732,8870.809105
293.609124,749,8871.950932
294.734492,732,8872.367744
295.175727,736,8872.906412
292.310105,754,8874.031163
-47.791926,218,8874.153595
291.747699,770,8874.545248
287.801162,800,8875.684717
290.744031,774,8876.139643
295.222679,737,8876.541925
293.218076,764,8877.70602
294.396535,735,8878.064517
291.125314,773,8880.128598
293.582114,760,8881.283837
292.528584,744,8881.70414
293.146751,751,8882.092835
292.198662,765,8883.292681
292.724987,751,8883.744797
294.749527,744,8884.933988
293.957897,753,8885.389617
294.818592,741,8885.816582
293.994231,740,8887.000375
295.551966,728,8887.370075
293.289122,751,8887.745791
290.513189,793,8888.939288
292.917329,755,8890.99161
295.538361,735,8891.383286
292.38354,755,8892.497456
294.595934,741,8892.871589
-53.99938,187,8892.975213
293.94214,745,8894.133969
295.874962,738,8894.555329
115.491513,570,8894.8988
292.387335,768,8896.021268
292.365743,759,8896.455957
290.192798,778,8896.874085
290.713291,780,8898.007278
294.690056,749,8898.375947
293.254133,752,8899.582694
284.041715,857,8901.672653
293.429061,755,8902.046445
294.542122,739,8903.362853
57.650659,438,8903.578845
293.135457,753,8903.976633
294.313475,743,8905.127856
295.789693,729,8905.49711
292.100364,770,8905.879619
293.829726,746,8907.006811
293.257823,757,8907.411975
292.197009,769,8907.805039
296.571016,721,8908.93559
292.316925,761,8909.385433
294.194286,744,8911.13583
293.448834,738,8913.996836
291.497106,774,8914.488466
294.029914,745,8915.806512
293.078166,745,8916.184562
295.081109,737,8916.584741
293.784467,750,8917.690181
295.138814,737,8918.086802
290.893043,784,8919.254691
293.195271,746,8919.661366
291.399139,772,8920.089644
290.808463,783,8921.308937
295.271535,733,8921.693022
290.728238,769,8922.11589
295.303789,730,8924.971357
290.908957,766,8925.398971
293.916603,743,8925.827806
292.695431,751,8926.959457
294.199799,735,8927.37824
294.235549,744,8928.535507
291.111892,776,8928.93256
291.060705,777,8929.357347
293.844799,738,8930.537814
292.237181,760,8930.918467
140.944786,623,8931.266034
291.306847,758,8932.900824
290.336209,764,8933.378792
290.657014,777,8933.854306
292.927297,752,8936.896415
292.306667,754,8937.314562
292.742909,740,8938.485542
294.453826,731,8938.882403
288.953666,779,8939.30343
294.355212,722,8940.522469
289.669034,775,8940.932298
291.899997,753,8941.330491
295.917529,722,8942.517389
290.631525,771,8942.993627
294.007773,731,8943.400166
291.378622,759,8944.617173
291.567839,761,8945.049418
292.148771,753,8948.022847
289.708935,788,8948.479093
291.958936,765,8948.898319
292.109113,761,8950.154577
291.875992,758,8950.603463
293.065216,751,8951.002691
295.942211,728,8952.148695
291.690978,768,8952.566606
294.508675,726,8953.846816
292.857495,752,8954.258715
289.517477,776,8954.686287
292.887467,760,8955.878222
292.734787,750,8956.28583
290.13974,771,8958.524413
292.800877,750,8959.7286
295.266929,729,8960.119219
288.457621,796,8961.329573
292.17934,754,8961.720805
294.32577,735,8962.103914
286.598085,814,8963.543705
290.346161,778,8964.003697
284.078866,845,8964.467243
293.553909,745,8965.701301
294.805326,738,8966.089714
292.561889,744,8967.294371
290.964313,769,8967.715647
293.46275,747,8969.803752
292.911366,756,8971.042686
293.687963,742,8971.437374
290.430381,778,8971.860453
293.144271,738,8973.00888
286.992708,795,8973.425669
289.529239,781,8974.62744
291.718456,764,8975.026578
291.177247,751,8975.415082
292.791525,756,8976.544455
293.334085,750,8976.931532
290.866146,779,8977.361112
292.335864,754,8978.529392
294.975758,725,8978.900121
288.516293,784,8980.961917
292.327127,740,8982.088587
78.204707,481,8982.35933
294.388093,725,8982.7542
292.80351,747,8983.890294
293.192335,742,8984.264688
287.832441,799,8985.481379
294.276866,732,8985.865722
292.542342,730,8986.229055
293.608271,739,8987.378645
290.303514,766,8987.781372
294.084009,729,8988.154049
292.257732,763,8989.26844
295.849809,721,8991.307748
292.327869,749,8991.690433
291.405448,754,8993.165341
292.156314,752,8993.551853
292.276294,751,8994.727025
292.899288,743,8995.131954
289.754886,765,8995.513051
